word, answers over 6, word value(idk), percent, avarage guesses
ayins,529,46.0224449634552,0.9081118638179607,4.631231544207052
azine,529,79.78005003929138,0.9081118638179607,4.684905332638527
finis,529,46.946213722229004,0.9081118638179607,4.708181344450234
agora,529,77.49070978164673,0.9081118638179607,4.7658502692374505
gouts,529,39.46575713157654,0.9081118638179607,4.628278617335417
mezzo,529,89.9156551361084,0.9081118638179607,4.832899079381622
prexy,529,72.89916443824768,0.9081118638179607,4.757512593364599
lisle,529,69.03167057037354,0.9081118638179607,4.703143998610387
snowy,530,65.0925133228302,0.9079381622372764,4.700538474900122
feeds,530,46.78411531448364,0.9079381622372764,4.753691158589543
rests,530,51.912774324417114,0.9079381622372764,4.645475073823172
muddy,530,64.03789353370667,0.9079381622372764,4.788257773145736
reels,530,43.439602851867676,0.9079381622372764,4.671182907764461
tarts,530,41.069637060165405,0.9079381622372764,4.616293208268195
greys,530,52.52202892303467,0.9079381622372764,4.699496265416015
knack,530,69.20124173164368,0.9079381622372764,4.778356783046726
mushy,530,84.15926885604858,0.9079381622372764,4.779746395692201
dewey,530,47.25381135940552,0.9079381622372764,4.7799200972728855
slues,530,36.153006076812744,0.9079381622372764,4.698801459093278
dally,530,47.24013686180115,0.9079381622372764,4.729199235713045
gamma,530,64.54762601852417,0.9079381622372764,4.860343929129755
refix,530,80.29564261436462,0.9079381622372764,4.746916796942852
wheee,530,55.554612159729004,0.9079381622372764,4.8731978461004
seeth,530,58.70425033569336,0.9079381622372764,4.701928087545597
ville,530,65.11497235298157,0.9079381622372764,4.764808059753344
loggy,530,54.14352631568909,0.9079381622372764,4.7840889352093106
calla,530,51.99946689605713,0.9079381622372764,4.786347055758207
suits,531,37.75149059295654,0.907764460656592,4.669619593538301
youth,531,46.04685711860657,0.907764460656592,4.73336807364947
zones,531,40.1830153465271,0.907764460656592,4.639395518499218
sweet,531,49.67260193824768,0.907764460656592,4.7132186902900814
afoot,531,69.51024150848389,0.907764460656592,4.734583984714261
beers,531,49.48316049575806,0.907764460656592,4.718429737710613
roves,531,39.85147666931152,0.907764460656592,4.619072433559145
edify,531,87.19903516769409,0.907764460656592,4.770540211915929
hubba,531,80.60030961036682,0.907764460656592,4.872850442939031
telly,531,64.35967087745667,0.907764460656592,4.7078339412888655
aerie,531,54.622480154037476,0.907764460656592,4.667708876150773
rawer,531,56.01403617858887,0.907764460656592,4.755428174396387
kyrie,531,69.00241947174072,0.907764460656592,4.716345318742401
fosse,531,69.89334154129028,0.907764460656592,4.737363210005211
assed,531,71.10685181617737,0.907764460656592,4.734757686294945
exist,532,106.20813512802124,0.9075907590759076,4.702796595449018
trust,532,80.614492893219,0.9075907590759076,4.720514156678826
eased,532,59.42588496208191,0.9075907590759076,4.710092061837763
trees,532,35.641780614852905,0.9075907590759076,4.635921486885531
rural,532,61.60696530342102,0.9075907590759076,4.724335591453882
alley,532,47.35732102394104,0.9075907590759076,4.748132708007643
stiff,532,70.91343021392822,0.9075907590759076,4.77297203404551
veils,532,45.120200634002686,0.9075907590759076,4.6784783741532046
dandy,532,49.7643940448761,0.9075907590759076,4.74882751433038
ester,532,84.20750093460083,0.9075907590759076,4.697411846447802
voids,532,40.51986837387085,0.9075907590759076,4.665798158763245
tinny,532,48.749852895736694,0.9075907590759076,4.704707312836547
furor,532,61.40036725997925,0.9075907590759076,4.779398992530832
coqui,532,61.31554055213928,0.9075907590759076,4.774361646690985
stoat,532,64.81128191947937,0.9075907590759076,4.6494702101789125
resay,532,78.22703385353088,0.9075907590759076,4.622199062011465
quoit,532,57.03345322608948,0.9075907590759076,4.732673267326732
these,533,79.69021248817444,0.9074170574952232,4.709744658676394
rolls,533,41.06967806816101,0.9074170574952232,4.673962133055411
disks,533,43.71204471588135,0.9074170574952232,4.758902206010075
weary,533,64.26983380317688,0.9074170574952232,4.689942678478374
needy,533,62.822198152542114,0.9074170574952232,4.751259336459961
easel,533,56.687352657318115,0.9074170574952232,4.679346882056627
aorta,533,51.45913028717041,0.9074170574952232,4.649643911759597
curry,533,53.00739145278931,0.9074170574952232,4.766023970818134
socko,533,61.61621379852295,0.9074170574952232,4.767934688205663
sages,533,36.27604603767395,0.9074170574952232,4.718603439291297
tubby,533,63.89141893386841,0.9074170574952232,4.827166927219038
ileus,533,49.26934838294983,0.9074170574952232,4.6710092061837765
tikis,533,41.58230018615723,0.9074170574952232,4.739795032134793
redux,533,68.76943778991699,0.9074170574952232,4.763592148688553
foots,533,39.568719148635864,0.9074170574952232,4.696369636963697
quilt,534,57.37230467796326,0.9072433559145389,4.72346708355046
nooks,534,42.53926944732666,0.9072433559145389,4.7496960222338025
stave,534,69.1147186756134,0.9072433559145389,4.6656244571825605
gusty,534,72.79030680656433,0.9072433559145389,4.700712176480806
siege,534,62.69032287597656,0.9072433559145389,4.720514156678826
hoots,534,41.43191933631897,0.9072433559145389,4.68143130102484
woody,534,54.96964931488037,0.9072433559145389,4.775924960917144
butts,534,42.66328454017639,0.9072433559145389,4.733194372068786
strut,534,68.63822722434998,0.9072433559145389,4.731631057842626
dyers,534,49.920632123947144,0.9072433559145389,4.6838631231544205
oxbow,534,91.03277540206909,0.9072433559145389,4.918533958659024
quirt,534,56.75328493118286,0.9072433559145389,4.719819350356088
yolks,534,37.973663091659546,0.9072433559145389,4.68976897689769
areal,534,77.7596709728241,0.9072433559145389,4.700191071738753
vires,534,35.61490821838379,0.9072433559145389,4.639395518499218
grogs,534,42.675132513046265,0.9072433559145389,4.731109953100574
airer,534,52.551323652267456,0.9072433559145389,4.6776098662497825
funny,535,59.5303692817688,0.9070696543338544,4.807191245440333
weeds,535,49.59062170982361,0.9070696543338544,4.7691505992704535
buggy,535,69.53172469139099,0.9070696543338544,4.850442939030745
ended,535,60.11919903755188,0.9070696543338544,4.808580858085809
merry,535,60.915045499801636,0.9070696543338544,4.762897342365815
roofs,535,44.239410161972046,0.9070696543338544,4.726767413583463
soars,535,36.578712940216064,0.9070696543338544,4.644780267500434
canny,535,48.51009941101074,0.9070696543338544,4.729720340455098
fishy,535,76.8866810798645,0.9070696543338544,4.772277227722772
sores,535,33.25763773918152,0.9070696543338544,4.626020496786521
safes,535,34.27222180366516,0.9070696543338544,4.72068785825951
adzes,535,41.6946496963501,0.9070696543338544,4.739621330554108
usurp,535,106.86284971237183,0.9070696543338544,4.817960743442765
rummy,535,64.25077152252197,0.9070696543338544,4.792600312662845
theta,535,88.27462315559387,0.9070696543338544,4.722077470904985
shell,536,83.61884045600891,0.90689595275317,4.760986624978288
noses,536,39.6913275718689,0.90689595275317,4.66284523189161
isles,536,45.30959963798523,0.90689595275317,4.710613166579816
heath,536,69.05620884895325,0.90689595275317,4.708528747611603
annul,536,76.61814165115356,0.90689595275317,4.7637658502692375
tryst,536,86.17472767829895,0.90689595275317,4.758033698106653
cohos,536,42.6291069984436,0.90689595275317,4.736147298940421
djinn,536,69.00585985183716,0.90689595275317,4.810317873892653
janes,536,41.22294735908508,0.90689595275317,4.655202362341497
tunny,536,49.36197757720947,0.90689595275317,4.754559666492965
taxes,537,35.92934060096741,0.9067222511724856,4.665450755601876
cooks,537,43.73352885246277,0.9067222511724856,4.7496960222338025
heels,537,47.80651068687439,0.9067222511724856,4.7219037693243004
theft,537,81.23554420471191,0.9067222511724856,4.798853569567483
seeps,537,47.122960329055786,0.9067222511724856,4.805454229633489
gruff,537,66.1935863494873,0.9067222511724856,4.8283828382838285
sodas,537,42.62082886695862,0.9067222511724856,4.660934514504082
hubby,537,67.72320437431335,0.9067222511724856,4.860343929129755
alias,537,42.38693594932556,0.9067222511724856,4.651902032308494
logos,537,39.33634924888611,0.9067222511724856,4.729025534132361
lases,537,39.52383732795715,0.9067222511724856,4.667535174570088
unban,537,77.8940019607544,0.9067222511724856,4.836546812575994
unsex,537,77.5204291343689,0.9067222511724856,4.755254472815703
kebob,537,87.5686981678009,0.9067222511724856,4.825777314573562
yores,537,33.719520807266235,0.9067222511724856,4.614729894042036
fully,538,65.82195925712585,0.9065485495918013,4.821087371895084
tasks,538,41.935834646224976,0.9065485495918013,4.722945978808407
hooky,538,58.49430465698242,0.9065485495918013,4.820045162410978
fauna,538,52.33310031890869,0.9065485495918013,4.796074344276533
scoff,538,78.90998697280884,0.9065485495918013,4.798506166406114
memos,538,50.83225703239441,0.9065485495918013,4.714782004516241
doses,538,40.17125701904297,0.9065485495918013,4.680041688379364
crock,538,64.38943433761597,0.9065485495918013,4.745179781136009
knell,538,83.53235411643982,0.9065485495918013,4.780441202014939
veals,538,46.7748589515686,0.9065485495918013,4.662150425568873
gulag,538,65.98308205604553,0.9065485495918013,4.801980198019802
gongs,538,45.693363904953,0.9065485495918013,4.729546638874414
hooch,538,67.052907705307,0.9065485495918013,4.849400729546639
goofs,538,47.03144311904907,0.9065485495918013,4.767934688205663
texas,538,47.81236982345581,0.9065485495918013,4.67274622199062
sabra,538,58.137880086898804,0.9065485495918013,4.73058884835852
nitty,538,54.93203115463257,0.9065485495918013,4.713739795032135
joyed,538,54.51018214225769,0.9065485495918013,4.751954142782699
edges,539,45.05621886253357,0.9063748480111169,4.783046725725204
berry,539,67.87749171257019,0.9063748480111169,4.77696717040125
gooey,539,44.47236609458923,0.9063748480111169,4.757512593364599
dozes,539,39.709415674209595,0.9063748480111169,4.684384227896474
gusts,539,49.603312253952026,0.9063748480111169,4.745353482716693
tufts,539,43.87906861305237,0.9063748480111169,4.756644085461177
sever,539,52.177324295043945,0.9063748480111169,4.756644085461177
epoxy,539,95.12090945243835,0.9063748480111169,4.8143130102483935
fatty,539,52.96833300590515,0.9063748480111169,4.751780441202015
junky,539,66.89774751663208,0.9063748480111169,4.835330901511203
axman,539,84.28562235832214,0.9063748480111169,4.834462393607782
byway,539,72.96315002441406,0.9063748480111169,4.864686468646864
vroom,539,65.97581815719604,0.9063748480111169,4.798853569567483
shoji,539,66.7552056312561,0.9063748480111169,4.760812923397603
serve,540,56.01496911048889,0.9062011464304325,4.746916796942852
check,540,94.7982006072998,0.9062011464304325,4.8308146604134095
boxes,540,40.479830265045166,0.9062011464304325,4.71512940767761
hosts,540,42.2160484790802,0.9062011464304325,4.6946326211568525
dukes,540,37.26323175430298,0.9062011464304325,4.710960569741185
swoon,540,65.86199569702148,0.9062011464304325,4.750564530137225
sinus,540,41.22201156616211,0.9062011464304325,4.702622893868334
rajah,540,58.67104983329773,0.9062011464304325,4.830119854090672
odour,540,61.81002879142761,0.9062011464304325,4.796248045857217
casus,540,43.390777826309204,0.9062011464304325,4.746395692200799
juste,540,85.7275710105896,0.9062011464304325,4.734757686294945
wises,540,42.13890314102173,0.9062011464304325,4.747264200104221
tagua,540,52.90481686592102,0.9062011464304325,4.777488275143304
heigh,540,68.52639889717102,0.9062011464304325,4.79555323953448
agree,541,49.86743521690369,0.9060274448497482,4.752127844363383
years,541,47.1073362827301,0.9060274448497482,4.629494528400208
slays,541,41.11846113204956,0.9060274448497482,4.730762549939205
jeans,541,44.99696326255798,0.9060274448497482,4.659197498697238
agate,541,66.11769795417786,0.9060274448497482,4.743095362167796
stews,541,56.463226079940796,0.9060274448497482,4.759423310752128
greek,541,49.70244598388672,0.9060274448497482,4.791558103178739
looky,541,55.561872720718384,0.9060274448497482,4.775230154594407
loxes,541,40.857736349105835,0.9060274448497482,4.67708876150773
cooch,541,71.66682195663452,0.9060274448497482,4.839499739447629
stoas,541,45.2060911655426,0.9060274448497482,4.644953969081119
weeny,541,64.1301920413971,0.9060274448497482,4.778356783046726
abaca,541,67.41471886634827,0.9060274448497482,4.858085808580858
foggy,542,60.75995469093323,0.9058537432690638,4.828903943025882
dived,542,56.16632628440857,0.9058537432690638,4.792426611082161
gulls,542,45.03422713279724,0.9058537432690638,4.75039082855654
quick,542,63.46519732475281,0.9058537432690638,4.840541948931735
equip,542,113.95377349853516,0.9058537432690638,4.839326037866945
koala,542,51.69981622695923,0.9058537432690638,4.75872850442939
tutor,542,55.91638946533203,0.9058537432690638,4.724335591453882
lowly,542,58.595433950424194,0.9058537432690638,4.793642522146952
cysts,542,46.992621183395386,0.9058537432690638,4.767413583463609
neons,542,48.235743045806885,0.9058537432690638,4.682299808928261
deads,542,44.83674478530884,0.9058537432690638,4.7078339412888655
fanny,542,56.15953803062439,0.9058537432690638,4.773319437206879
aural,542,59.164183616638184,0.9058537432690638,4.732325864165364
cushy,542,80.32493734359741,0.9058537432690638,4.78843147472642
skeet,542,50.97622895240784,0.9058537432690638,4.727983324648254
jinks,542,44.586013317108154,0.9058537432690638,4.742574257425742
tusky,542,72.21904158592224,0.9058537432690638,4.743963870071218
dewed,542,58.325368881225586,0.9058537432690638,4.8502692374500604
gaffs,542,44.40678524971008,0.9058537432690638,4.800937988535695
ahead,543,70.4564254283905,0.9056800416883793,4.786694458919576
odors,543,43.921528339385986,0.9056800416883793,4.727983324648254
occur,543,68.43863821029663,0.9056800416883793,4.789299982629842
buses,543,40.16641545295715,0.9056800416883793,4.771235018238666
looks,543,40.364603996276855,0.9056800416883793,4.743963870071218
alloy,543,64.08383059501648,0.9056800416883793,4.746221990620115
oddly,543,62.82215166091919,0.9056800416883793,4.796421747437901
magma,543,64.9158091545105,0.9056800416883793,4.872503039777662
asset,543,69.60542869567871,0.9056800416883793,4.690290081639743
exult,543,85.42082238197327,0.9056800416883793,4.742400555845058
vizor,543,64.57450032234192,0.9056800416883793,4.758207399687337
leggy,543,73.44354128837585,0.9056800416883793,4.824561403508772
avail,543,63.74990940093994,0.9056800416883793,4.79277401424353
sucks,543,44.952709913253784,0.9056800416883793,4.774709049852354
jocks,543,44.50938010215759,0.9056800416883793,4.772624630884141
nutty,543,54.182080030441284,0.9056800416883793,4.771582421400034
teddy,544,65.50120449066162,0.9055063401076949,4.762549939204447
axles,544,42.49728465080261,0.9055063401076949,4.6859475421226335
hooey,544,43.87121558189392,0.9055063401076949,4.758902206010075
gunny,544,65.94499707221985,0.9055063401076949,4.814660413409762
rasae,544,66.19549322128296,0.9055063401076949,4.67552544728157
wests,544,49.21657752990723,0.9055063401076949,4.731109953100574
styes,544,40.54674434661865,0.9055063401076949,4.7410109431995835
muffs,544,51.34878611564636,0.9055063401076949,4.7981587632447456
ovate,544,68.96628856658936,0.9055063401076949,4.66718777140872
unwon,544,73.90249633789062,0.9055063401076949,4.816223727635921
loses,545,39.78651547431946,0.9053326385270106,4.674135834636095
cocky,545,56.226402282714844,0.9053326385270106,4.808754559666493
giddy,545,56.03938174247742,0.9053326385270106,4.8002431822129585
tarry,545,50.249289989471436,0.9053326385270106,4.713392391870766
jello,545,84.79883337020874,0.9053326385270106,4.7972902553413235
dowdy,545,57.447495460510254,0.9053326385270106,4.801980198019802
sorer,545,42.87713837623596,0.9053326385270106,4.647212089630016
inane,545,73.559743642807,0.9053326385270106,4.6991488622546465
torts,545,37.30096220970154,0.9053326385270106,4.638353309015112
whizz,545,85.65565061569214,0.9053326385270106,4.904290429042904
shays,545,47.61172413825989,0.9053326385270106,4.793295118985583
lazes,545,37.498576164245605,0.9053326385270106,4.674830640958833
kappa,545,65.94792652130127,0.9053326385270106,4.88709397255515
zayin,545,54.601877212524414,0.9053326385270106,4.762376237623762
taste,546,60.2070837020874,0.9051589369463262,4.673788431474726
never,546,49.272236824035645,0.9051589369463262,4.766892478721556
start,546,63.51948261260986,0.9051589369463262,4.676915059927046
torso,546,60.34871792793274,0.9051589369463262,4.680736494702102
jaded,546,60.813491106033325,0.9051589369463262,4.827861733541775
ruddy,546,64.58137893676758,0.9051589369463262,4.795900642695848
messy,546,87.43143844604492,0.9051589369463262,4.81813444502345
lorry,546,47.27822470664978,0.9051589369463262,4.726767413583463
heres,546,34.5568950176239,0.9051589369463262,4.702275490706965
soupy,546,50.53094506263733,0.9051589369463262,4.7161716171617165
fulls,546,48.66192436218262,0.9051589369463262,4.755949279138441
beaux,546,70.72399091720581,0.9051589369463262,4.820045162410978
coxes,546,35.7755663394928,0.9051589369463262,4.686642348445371
snook,546,68.92383217811584,0.9051589369463262,4.7550807712350185
skies,547,36.043591022491455,0.9049852353656418,4.7368421052631575
shall,547,67.64313244819641,0.9049852353656418,4.736147298940421
union,547,60.50542736053467,0.9049852353656418,4.747959006426958
dozed,547,52.16564702987671,0.9049852353656418,4.7894736842105265
dazed,547,55.64003849029541,0.9049852353656418,4.826993225638353
zebra,547,89.72570276260376,0.9049852353656418,4.790689595275317
ensue,547,97.72519111633301,0.9049852353656418,4.763244745527184
axons,547,47.92084503173828,0.9049852353656418,4.682473510508945
swill,547,64.40998005867004,0.9049852353656418,4.755601875977072
beery,547,64.82058000564575,0.9049852353656418,4.792252909501476
mimsy,547,81.63004899024963,0.9049852353656418,4.784262636789995
state,548,67.53571701049805,0.9048115337849575,4.669445891957617
leave,548,60.38002109527588,0.9048115337849575,4.787215563661629
treat,548,78.46284341812134,0.9048115337849575,4.649991314920966
taffy,548,59.99811339378357,0.9048115337849575,4.790863296856001
eject,548,99.0288622379303,0.9048115337849575,4.809970470731284
keyed,548,50.54271173477173,0.9048115337849575,4.814660413409762
faxes,548,39.42911767959595,0.9048115337849575,4.729025534132361
fazes,548,41.92169547080994,0.9048115337849575,4.726941115164148
frizz,548,76.13770413398743,0.9048115337849575,4.846100399513635
dotty,548,51.21891140937805,0.9048115337849575,4.731978461003995
leery,548,61.97747755050659,0.9048115337849575,4.742053152683689
ratty,548,48.75230622291565,0.9048115337849575,4.707660239708181
thees,548,35.89957928657532,0.9048115337849575,4.716519020323085
nones,548,38.72412848472595,0.9048115337849575,4.665971860343929
quoin,548,55.413445711135864,0.9048115337849575,4.746221990620115
fenny,548,73.7956337928772,0.9048115337849575,4.780267500434254
ixnay,548,69.18260502815247,0.9048115337849575,4.751954142782699
furry,549,54.0629460811615,0.9046378322042731,4.810491575473336
verge,549,60.523470401763916,0.9046378322042731,4.805627931214174
outdo,549,65.7536518573761,0.9046378322042731,4.779398992530832
envoy,549,98.84281611442566,0.9046378322042731,4.750564530137225
gayly,549,54.176729679107666,0.9046378322042731,4.788778877887789
rover,549,54.18119549751282,0.9046378322042731,4.768282091367031
musks,549,52.41219973564148,0.9046378322042731,4.810838978634705
nulls,549,42.274638175964355,0.9046378322042731,4.7443112732325865
beefs,549,50.90885066986084,0.9046378322042731,4.796248045857217
augur,549,74.03776812553406,0.9046378322042731,4.809623067569915
veiny,549,58.87709069252014,0.9046378322042731,4.714434601354872
tufty,549,57.53733253479004,0.9046378322042731,4.828556539864513
dykes,549,43.44155478477478,0.9046378322042731,4.754907069654334
toque,549,61.73921227455139,0.9046378322042731,4.754212263331596
faddy,549,57.212158203125,0.9046378322042731,4.801285391697064
sixty,550,54.10688877105713,0.9044641306235887,4.728851832551676
rises,550,39.09124803543091,0.9044641306235887,4.6751780441202015
exams,550,56.51103115081787,0.9044641306235887,4.766718777140872
highs,550,46.586437463760376,0.9044641306235887,4.802501302761855
surer,550,48.52326154708862,0.9044641306235887,4.730762549939205
humus,550,46.168920278549194,0.9044641306235887,4.786347055758207
autos,550,41.92067837715149,0.9044641306235887,4.590064269584853
nines,550,40.27086019515991,0.9044641306235887,4.674483237797464
evade,550,74.87935256958008,0.9044641306235887,4.8316831683168315
totes,550,34.82250213623047,0.9044641306235887,4.664234844537085
manna,550,57.88601803779602,0.9044641306235887,4.825256209831509
woosh,550,74.91219663619995,0.9044641306235887,4.809275664408546
veeps,550,53.52001142501831,0.9044641306235887,4.819176654507556
dados,550,39.43302249908447,0.9044641306235887,4.6979329511898555
algal,550,73.36202645301819,0.9044641306235887,4.856001389612645
level,551,56.942643880844116,0.9042904290429042,4.877887788778878
trout,551,58.896620988845825,0.9042904290429042,4.718429737710613
swish,551,62.61122703552246,0.9042904290429042,4.797637658502692
levee,551,51.862000703811646,0.9042904290429042,4.8693764113253435
elves,551,40.73520827293396,0.9042904290429042,4.793121417404898
avert,551,76.6982147693634,0.9042904290429042,4.668577384054195
leers,551,47.20889163017273,0.9042904290429042,4.701233281222859
beefy,551,67.10121703147888,0.9042904290429042,4.8445370852874765
doffs,551,42.313231468200684,0.9042904290429042,4.7658502692374505
easts,551,51.81262397766113,0.9042904290429042,4.678652075733889
desks,552,50.13011121749878,0.9041167274622199,4.79555323953448
weedy,552,66.51917958259583,0.9041167274622199,4.823866597186035
ovens,552,55.254786252975464,0.9041167274622199,4.6883793642522145
truss,552,41.1262743473053,0.9041167274622199,4.732152162584679
saucy,552,48.53553771972656,0.9041167274622199,4.708355046030919
soaks,552,38.15869140625,0.9041167274622199,4.73493138787563
avian,552,68.69142484664917,0.9041167274622199,4.779225290950148
zowie,552,67.70465064048767,0.9041167274622199,4.765155462914713
busks,552,61.57711362838745,0.9041167274622199,4.832899079381622
fossa,552,83.96779274940491,0.9041167274622199,4.757165190203231
kivas,552,45.30667018890381,0.9041167274622199,4.739621330554108
gutta,552,65.56221151351929,0.9041167274622199,4.78565224943547
bosky,552,64.73366951942444,0.9041167274622199,4.780441202014939
webby,552,76.03966522216797,0.9041167274622199,4.882230328295988
dully,553,54.07075834274292,0.9039430258815355,4.785478547854786
gouge,553,67.80523037910461,0.9039430258815355,4.797463956922008
terra,553,66.95762729644775,0.9039430258815355,4.664234844537085
tenet,553,44.6929612159729,0.9039430258815355,4.7658502692374505
toddy,553,49.99484586715698,0.9039430258815355,4.751085634879278
suras,553,40.27671766281128,0.9039430258815355,4.702796595449018
momma,553,77.81053566932678,0.9039430258815355,4.846968907417057
thats,553,42.55587148666382,0.9039430258815355,4.696022233802328
russe,553,83.47024345397949,0.9039430258815355,4.726767413583463
fuzes,553,38.75582027435303,0.9039430258815355,4.805280528052806
fifes,554,44.625158071517944,0.9037693243008511,4.7529963522668055
leaky,554,61.265610694885254,0.9037693243008511,4.729546638874414
oboes,554,42.908427715301514,0.9037693243008511,4.762897342365815
evils,554,52.32770586013794,0.9037693243008511,4.723988188292513
ditty,554,50.33564615249634,0.9037693243008511,4.746048289039431
elegy,554,80.10043382644653,0.9037693243008511,4.823866597186035
tykes,554,40.04431223869324,0.9037693243008511,4.724509293034567
segue,554,63.18345522880554,0.9037693243008511,4.797811360083377
yules,554,38.8158745765686,0.9037693243008511,4.700538474900122
reuse,554,69.74523568153381,0.9037693243008511,4.721382664582248
didos,554,42.430877923965454,0.9037693243008511,4.709918360257078
musos,554,47.803624391555786,0.9037693243008511,4.784436338370679
raver,554,51.2564857006073,0.9037693243008511,4.788778877887789
buoys,555,41.052103996276855,0.9035956227201668,4.772798332464825
babes,555,38.617645263671875,0.9035956227201668,4.742921660587111
sills,555,39.83436441421509,0.9035956227201668,4.766023970818134
hazes,555,39.34416103363037,0.9035956227201668,4.7302414451971515
razes,555,37.751489877700806,0.9035956227201668,4.673441028313357
anent,555,79.03209495544434,0.9035956227201668,4.682820913670314
bebug,555,78.53357005119324,0.9035956227201668,4.875455966649296
skill,556,64.82694435119629,0.9034219211394824,4.775056453013723
gypsy,556,104.70478534698486,0.9034219211394824,4.838110126802154
utter,556,55.643903970718384,0.9034219211394824,4.746916796942852
amaze,556,81.97781276702881,0.9034219211394824,4.866423484453708
askew,556,83.09581923484802,0.9034219211394824,4.804933124891437
ozone,556,84.19094395637512,0.9034219211394824,4.807712350182387
resew,556,62.1972439289093,0.9034219211394824,4.759075907590759
reedy,556,59.141764402389526,0.9034219211394824,4.771929824561403
quoth,556,57.37230443954468,0.9034219211394824,4.788778877887789
teeny,556,57.71212673187256,0.9034219211394824,4.714782004516241
peeve,556,61.718706130981445,0.9034219211394824,4.886572867813097
ammos,556,49.124786138534546,0.9034219211394824,4.758902206010075
lotto,556,55.98376226425171,0.9034219211394824,4.798679867986799
finif,556,71.55991435050964,0.9034219211394824,4.8424526663192635
yurts,556,39.432087898254395,0.9034219211394824,4.6763939551849925
sexed,556,48.48946928977966,0.9034219211394824,4.812923397602918
usage,557,89.06805419921875,0.903248219558798,4.733889178391523
seems,557,49.97238802909851,0.903248219558798,4.828556539864513
buffs,557,52.23103308677673,0.903248219558798,4.830988361994094
sulky,557,52.8520872592926,0.903248219558798,4.736147298940421
abbey,557,61.43467402458191,0.903248219558798,4.848011116901164
jutes,557,43.073413610458374,0.903248219558798,4.730762549939205
rooks,557,43.632949352264404,0.903248219558798,4.742747959006427
riser,557,60.10552763938904,0.903248219558798,4.6958485322216434
boozy,557,64.13606214523315,0.903248219558798,4.879103699843669
whooo,557,78.12691736221313,0.903248219558798,4.907243355914539
varia,557,56.67606019973755,0.903248219558798,4.755949279138441
arses,557,42.66816735267639,0.903248219558798,4.675872850442939
toffy,557,53.49852919578552,0.903248219558798,4.8026750043425395
ovoid,557,63.20107698440552,0.903248219558798,4.816050026055237
doggo,557,62.29446744918823,0.903248219558798,4.861386138613861
unsee,557,58.81964445114136,0.903248219558798,4.7496960222338025
kicky,557,58.60327982902527,0.903248219558798,4.838110126802154
gases,558,40.53646755218506,0.9030745179781136,4.738579121070002
knees,558,39.337958097457886,0.9030745179781136,4.738752822650686
sniff,558,70.24257755279541,0.9030745179781136,4.784610039951364
erase,558,79.14931511878967,0.9030745179781136,4.67986798679868
chess,558,57.067678451538086,0.9030745179781136,4.767239881882925
quail,558,57.32933712005615,0.9030745179781136,4.767239881882925
raker,558,56.10285472869873,0.9030745179781136,4.778877887788779
agars,558,42.397676944732666,0.9030745179781136,4.739968733715477
yecch,558,80.8830258846283,0.9030745179781136,4.852353656418273
toffs,558,46.628387212753296,0.9030745179781136,4.757165190203231
cirri,558,57.84590697288513,0.9030745179781136,4.8143130102483935
kinky,559,57.539286375045776,0.9029008163974293,4.794163626889005
pupas,559,48.12586688995361,0.9029008163974293,4.778877887788779
versa,559,81.71695804595947,0.9029008163974293,4.6763939551849925
gesso,559,92.7529354095459,0.9029008163974293,4.757165190203231
hayey,559,53.82467985153198,0.9029008163974293,4.8134445023449715
zetas,559,51.57830619812012,0.9029008163974293,4.692200799027271
oleos,559,53.95455455780029,0.9029008163974293,4.720514156678826
grook,559,59.19340419769287,0.9029008163974293,4.807886051763071
loyal,560,60.44594407081604,0.9027271148167448,4.771235018238666
virus,560,41.351844787597656,0.9027271148167448,4.719124544033351
souls,560,40.077552318573,0.9027271148167448,4.7132186902900814
dryer,560,51.685678005218506,0.9027271148167448,4.777314573562619
heave,560,66.08026671409607,0.9027271148167448,4.834636095188467
venue,560,57.806846618652344,0.9027271148167448,4.820739968733715
huffy,560,69.20260214805603,0.9027271148167448,4.885704359909675
whish,560,97.00453352928162,0.9027271148167448,4.825777314573562
yogis,560,41.43582582473755,0.9027271148167448,4.6946326211568525
yolky,560,58.92400574684143,0.9027271148167448,4.800937988535695
tetra,560,70.6986026763916,0.9027271148167448,4.673788431474726
okras,560,43.47355365753174,0.9027271148167448,4.6838631231544205
fifty,561,58.852718353271484,0.9025534132360604,4.8035435122459615
scuff,561,76.0665111541748,0.9025534132360604,4.850442939030745
lousy,561,60.01624608039856,0.9025534132360604,4.705575820739969
jeeps,561,51.29554510116577,0.9025534132360604,4.842973771061317
udder,561,60.44925570487976,0.9025534132360604,4.811881188118812
gigas,561,50.40497660636902,0.9025534132360604,4.74048983845753
abase,561,86.78079867362976,0.9025534132360604,4.79121070001737
abash,561,87.29375076293945,0.9025534132360604,4.846100399513635
gyppy,561,81.76136875152588,0.9025534132360604,4.91123849227028
ahoys,561,42.886902809143066,0.9025534132360604,4.7281570262289385
daffy,561,58.883460521698,0.9025534132360604,4.826993225638353
risks,562,43.249695777893066,0.9023797116553761,4.762549939204447
stays,562,47.44520354270935,0.9023797116553761,4.763244745527184
oozed,562,54.58397173881531,0.9023797116553761,4.817265937120028
leeks,562,43.21598410606384,0.9023797116553761,4.774361646690985
joust,562,65.9196081161499,0.9023797116553761,4.732325864165364
fusee,562,63.1468608379364,0.9023797116553761,4.8188292513461874
luxes,562,40.46913123130798,0.9023797116553761,4.752301545944068
